Route_ID,Route_Type,Segment,Time (min),Distance (km),Service Time,PERM_NOTES,NOTE
3219_9/11/2024-800,Optimal,Haul -> Stop 1,0.62,40.04,0,,
3219_9/11/2024-800,Optimal,Stop 1 -> Stop 7,0.03,2.05,0,,
3219_9/11/2024-800,Optimal,Stop 7 -> LF1,0.09,5.57,0,,
3219_9/11/2024-800,Optimal,LF1 -> Stop 8,0.12,7.88,0,,
3219_9/11/2024-800,Optimal,Stop 8 -> LF1,0.12,7.88,0,,
3219_9/11/2024-800,Optimal,LF1 -> Stop 8,0.12,7.88,0,,
3219_9/11/2024-800,Optimal,Stop 8 -> Stop 2,0.04,2.32,0,,
3219_9/11/2024-800,Optimal,Stop 2 -> LF1,0.09,5.57,0,,
3219_9/11/2024-800,Optimal,LF1 -> Stop 2,0.09,5.57,0,,
3219_9/11/2024-800,Optimal,Stop 2 -> Stop 6,0.01,0.96,0,,
3219_9/11/2024-800,Optimal,Stop 6 -> LF1,0.09,5.73,0,,
3219_9/11/2024-800,Optimal,LF1 -> Stop 6,0.09,5.73,0,,
3219_9/11/2024-800,Optimal,Stop 6 -> Stop 5,0.01,0.54,0,,
3219_9/11/2024-800,Optimal,Stop 5 -> LF1,0.1,6.27,0,,
3219_9/11/2024-800,Optimal,LF1 -> Stop 5,0.1,6.27,0,,
3219_9/11/2024-800,Optimal,Stop 5 -> Stop 3,0.0,0.29,0,,
3219_9/11/2024-800,Optimal,Stop 3 -> LF1,0.1,6.55,0,,
3219_9/11/2024-800,Optimal,LF1 -> Stop 3,0.1,6.55,0,,
3219_9/11/2024-800,Optimal,Stop 3 -> Stop 4,0.0,0.32,0,,
3219_9/11/2024-800,Optimal,Stop 4 -> LF1,0.11,6.83,0,,
3219_9/11/2024-800,Optimal,LF1 -> Haul,0.72,46.53,0,,
3219_9/11/2024-800,Manual,Haul -> Stop 1,0.62,40.04,0,,
3219_9/11/2024-800,Manual,Stop 1 -> LF1,0.12,7.45,0,,
3219_9/11/2024-800,Manual,LF1 -> Stop 2,0.09,5.57,0,,
3219_9/11/2024-800,Manual,Stop 2 -> LF1,0.09,5.57,0,,
3219_9/11/2024-800,Manual,LF1 -> Stop 2,0.09,5.57,0,,
3219_9/11/2024-800,Manual,Stop 2 -> Stop 3,0.02,1.4,0,,
3219_9/11/2024-800,Manual,Stop 3 -> LF1,0.1,6.55,0,,
3219_9/11/2024-800,Manual,LF1 -> Stop 3,0.1,6.55,0,,
3219_9/11/2024-800,Manual,Stop 3 -> Stop 4,0.0,0.32,0,,
3219_9/11/2024-800,Manual,Stop 4 -> LF1,0.11,6.83,0,,
3219_9/11/2024-800,Manual,LF1 -> Stop 4,0.11,6.83,0,,
3219_9/11/2024-800,Manual,Stop 4 -> Stop 5,0.01,0.56,0,,
3219_9/11/2024-800,Manual,Stop 5 -> LF1,0.1,6.27,0,,
3219_9/11/2024-800,Manual,LF1 -> Stop 5,0.1,6.27,0,,
3219_9/11/2024-800,Manual,Stop 5 -> Stop 6,0.01,0.54,0,,
3219_9/11/2024-800,Manual,Stop 6 -> LF1,0.09,5.73,0,,
3219_9/11/2024-800,Manual,LF1 -> Haul,0.72,46.53,0,,
3219_9/11/2024-800,Manual,Haul -> Stop 7,0.64,41.32,0,,
3219_9/11/2024-800,Manual,Stop 7 -> LF1,0.09,5.57,0,,
3219_9/11/2024-800,Manual,LF1 -> Stop 8,0.12,7.88,0,,
3219_9/11/2024-800,Manual,Stop 8 -> LF1,0.12,7.88,0,,
3219_9/11/2024-800,Manual,LF1 -> Haul,0.72,46.53,0,,
