Route_ID,Route_Type,Segment,Time (min),Distance (km),Service Time,PERM_NOTES,NOTE
3335_12/18/2024-802,Optimal,Haul -> Stop 1,0.81,32.27,0,,
3335_12/18/2024-802,Optimal,Stop 1 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 7,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 7 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 8,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 8 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 6,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 6 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 9,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 9 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 5,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 5 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 10,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 10 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 4,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 4 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 11,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 11 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 3,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 3 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 12,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 12 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Stop 2,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,Stop 2 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Optimal,LF1 -> Haul,0.81,32.4,0,,
3335_12/18/2024-802,Manual,Haul -> Stop 1,0.81,32.27,0,,
3335_12/18/2024-802,Manual,Stop 1 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 2,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 2 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 3,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 3 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 4,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 4 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 5,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 5 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 6,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 6 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 7,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 7 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 8,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 8 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 9,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 9 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 10,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 10 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 11,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 11 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Stop 12,0.01,0.45,0,,
3335_12/18/2024-802,Manual,Stop 12 -> LF1,0.01,0.45,0,,
3335_12/18/2024-802,Manual,LF1 -> Haul,0.81,32.4,0,,
