Route_ID,Route_Type,Segment,Time (min),Distance (km),Service Time,PERM_NOTES,NOTE
2338_12/3/2024-794,Optimal,Haul -> Stop 2,12.17,486.83,0,,
2338_12/3/2024-794,Optimal,Stop 2 -> LF1,12.42,496.98,5,,
2338_12/3/2024-794,Optimal,LF1 -> Stop 4,12.4,496.2,0,,
2338_12/3/2024-794,Optimal,Stop 4 -> LF1,12.47,498.8,5,,
2338_12/3/2024-794,Optimal,LF1 -> Stop 6,11.06,442.39,0,,
2338_12/3/2024-794,Optimal,Stop 6 -> LF1,11.16,446.51,5,,
2338_12/3/2024-794,Optimal,LF1 -> Haul,16.02,640.95,0,,
2338_12/3/2024-794,Optimal,Haul -> Stop 5,12.19,487.61,0,,
2338_12/3/2024-794,Optimal,Stop 5 -> LF1,11.09,443.72,5,,
2338_12/3/2024-794,Optimal,LF1 -> Stop 5,10.99,439.72,0,,
2338_12/3/2024-794,Optimal,Stop 5 -> Stop 1,2.04,81.53,5,,
2338_12/3/2024-794,Optimal,Stop 1 -> LF1,11.67,466.76,5,,
2338_12/3/2024-794,Optimal,LF1 -> Stop 1,11.66,466.5,0,,
2338_12/3/2024-794,Optimal,Stop 1 -> Stop 3,0.54,21.47,5,,
2338_12/3/2024-794,Optimal,Stop 3 -> LF1,11.13,445.29,5,,
2338_12/3/2024-794,Optimal,LF1 -> Stop 3,11.52,460.84,0,,
2338_12/3/2024-794,Optimal,Stop 3 -> Haul,12.21,488.32,5,,
2338_12/3/2024-794,Manual,Haul -> Stop 1,12.73,509.37,0,,
2338_12/3/2024-794,Manual,Stop 1 -> LF1,11.67,466.76,5,,
2338_12/3/2024-794,Manual,LF1 -> Stop 1,11.66,466.5,0,,
2338_12/3/2024-794,Manual,Stop 1 -> Haul,11.96,478.55,5,,
2338_12/3/2024-794,Manual,Haul -> Stop 2,12.17,486.83,0,,
2338_12/3/2024-794,Manual,Stop 2 -> LF1,12.42,496.98,5,,
2338_12/3/2024-794,Manual,LF1 -> Haul,16.02,640.95,0,,
2338_12/3/2024-794,Manual,Haul -> Stop 3,13.27,530.84,0,,
2338_12/3/2024-794,Manual,Stop 3 -> LF1,11.13,445.29,5,,
2338_12/3/2024-794,Manual,LF1 -> Stop 3,11.52,460.84,0,,
2338_12/3/2024-794,Manual,Stop 3 -> Haul,12.21,488.32,5,,
2338_12/3/2024-794,Manual,Haul -> Stop 4,14.75,590.0,0,,
2338_12/3/2024-794,Manual,Stop 4 -> LF1,12.47,498.8,5,,
2338_12/3/2024-794,Manual,LF1 -> Haul,16.02,640.95,0,,
2338_12/3/2024-794,Manual,Haul -> Stop 5,12.19,487.61,0,,
2338_12/3/2024-794,Manual,Stop 5 -> LF1,11.09,443.72,5,,
2338_12/3/2024-794,Manual,LF1 -> Stop 5,10.99,439.72,0,,
2338_12/3/2024-794,Manual,Stop 5 -> Haul,10.95,438.05,5,,
2338_12/3/2024-794,Manual,Haul -> Stop 6,12.12,484.82,0,,
2338_12/3/2024-794,Manual,Stop 6 -> LF1,11.16,446.51,5,,
2338_12/3/2024-794,Manual,LF1 -> Haul,16.02,640.95,0,,
